Price,Date,Close,High,Low,Open,Volume
310,2011-03-28,101.8163833618164,102.54708768352329,101.78529486062827,102.2827939088289,109762400
311,2011-03-29,102.50041198730469,102.5315004772665,101.39658674337635,101.73083842102757,129798800
312,2011-03-30,103.20785522460938,103.51101858417304,102.88914168059452,103.0368387795924,135835000
313,2011-03-31,103.06790161132812,103.35552657610403,102.9590740699112,103.07568263227303,132537100
314,2011-04-01,103.50320434570312,103.98516501849932,103.25446078088613,103.70532109476048,153850100
315,2011-04-04,103.58869934082031,103.90741274194315,103.29331713657164,103.72084619612026,100768900
316,2011-04-05,103.57317352294922,104.03180299280005,103.33996827785697,103.38660695461313,120791500
317,2011-04-06,103.899658203125,104.16395195091249,103.47988638128676,104.07067459553143,120411600
318,2011-04-07,103.6353530883789,104.14839034801541,103.12230396743198,103.71308025556726,170731500
319,2011-04-08,103.27774810791016,104.15614912485796,102.85020726509009,104.09396028760159,147945400
320,2011-04-11,102.96685791015625,103.73641988077829,102.71810245935653,103.38661790673984,121385400
321,2011-04-12,102.19723510742188,102.59367557319102,101.82411397132697,102.39157076224525,161187400
322,2011-04-13,102.18951416015625,102.74919019767748,101.80084266715009,102.67146301586384,162059000
323,2011-04-14,102.26726531982422,102.42273158121517,101.26449785173438,101.59874972065917,161220400
324,2011-04-15,102.64037322998047,102.89689786515392,102.15065516402558,102.45381848535533,170006700
325,2011-04-18,101.4898910522461,102.63258610835526,100.6736786034093,101.51321039124328,210759300
326,2011-04-19,102.07286834716797,102.10396869759445,101.39658399174613,101.64532748861633,124258800
327,2011-04-20,103.46431732177734,103.6897414840745,103.22333112312482,103.29330098018302,156133800
328,2011-04-21,103.99291229248047,104.03955095973667,103.46432491516475,104.00068144992015,135935400
329,2011-04-25,103.88411712646484,104.05513353385686,103.54208431168081,103.91520562721213,65757100
330,2011-04-26,104.77802276611328,104.98790862720095,104.09396922020844,104.2027967294189,146600000
331,2011-04-27,105.46212768554688,105.6175939196215,104.55263776183129,104.98017880152152,143031000
332,2011-04-28,105.80415344238281,105.94406948530006,105.26001572885038,105.27555404829947,124791100
333,2011-04-29,106.05290222167969,106.16174163102886,105.70310023594334,105.84302814702576,115094100
334,2011-05-02,105.88965606689453,106.63589864577017,105.67977015226178,106.55040230936595,126278700
335,2011-05-03,105.50870513916016,105.86628794519571,104.97233686076007,105.68750247283117,138375000
336,2011-05-04,104.80912780761719,105.50873156080041,104.34271739795541,105.46209289209612,182678500
337,2011-05-05,103.86079406738281,104.9024307941618,103.40216456457432,104.22614620997598,226900000
338,2011-05-06,104.31941986083984,105.43102642956657,103.91519821209268,104.89465790477574,222787200
339,2011-05-09,104.72364044189453,105.02680371003608,104.14840240382338,104.3116496380435,114104500
340,2011-05-10,105.61756134033203,105.8041278804604,104.94127690699494,105.07342375826141,114806900
341,2011-05-11,104.50598907470703,105.47766777130865,104.02404023681254,105.4621175909956,193564200
342,2011-05-12,105.00350189208984,105.22115699982706,103.68979022383132,104.22615883265297,171550700
343,2011-05-13,104.19503021240234,105.20557828789329,103.82190896622326,105.05788124884246,157444900
344,2011-05-16,103.53429412841797,104.63811953115476,103.3632777557521,103.82190718185132,141675400
345,2011-05-17,103.51878356933594,103.65871150112059,102.70257090765095,103.14566218676833,192686200
346,2011-05-18,104.44381713867188,104.552644695873,103.3477605445871,103.57319668106283,135217900
347,2011-05-19,104.69254302978516,104.9646178073745,104.11731683683144,104.78583224967095,119489500
348,2011-05-20,103.86079406738281,104.69254487236498,103.66645832605931,104.42048195129948,182594900
349,2011-05-23,102.65587615966797,103.16892519385688,102.2905241378645,102.59368731964733,168700000
350,2011-05-24,102.57038879394531,103.17671528050572,102.37605307745004,102.95129106834796,147199600
351,2011-05-25,102.91246032714844,103.34000143678502,102.12734800677238,102.1584365141481,151050100
352,2011-05-26,103.38664245605469,103.573209088455,102.43828283198864,102.63261862607897,164850000
353,2011-05-27,103.78307342529297,104.06291741686286,103.35554420763752,103.67424586531104,120921900
354,2011-05-31,104.86356353759766,104.87911371840671,104.03958187440657,104.76251701562028,164731200
355,2011-06-01,102.5082015991211,104.87909975096893,102.42269340802785,104.5603863240477,233094300
356,2011-06-02,102.39936828613281,102.7958207230385,101.80082284360246,102.57816567824376,200466800
357,2011-06-03,101.38108825683594,102.15843137660433,101.11679444283021,101.17120229333035,234690200
358,2011-06-06,100.3083267211914,101.33442508480879,100.17617984611556,101.12453917201218,179951200
359,2011-06-07,100.24614715576172,101.10899826257949,100.16063896098476,100.82137331943255,161660500
360,2011-06-08,99.82637023925781,100.42492757210695,99.63980367983042,100.09066396913009,198696400
361,2011-06-09,100.5881576538086,101.00014840560792,99.85746535568302,100.09843973564372,160964400
362,2011-06-10,99.1889419555664,100.22280339167344,98.92464824532018,100.16062640445907,238629400
363,2011-06-13,99.26667785644531,99.6864496305215,98.76140975720548,99.41437489320136,207599800
364,2011-06-14,100.52595520019531,100.87575701350488,100.13728388289417,100.17614152557846,160570400
365,2011-06-15,98.73809814453125,100.51044503873045,98.47380439026702,99.68646341584079,300958000
366,2011-06-16,98.95574951171875,99.47656781014805,98.1939508912589,98.76918295324566,308032800
367,2011-06-17,99.25105285644531,99.94631751085241,98.91513800408673,99.93850387426963,233284900
368,2011-06-20,99.7588119506836,99.96973838831875,98.88387549844174,98.91512408031574,159479000
369,2011-06-21,101.12593841552734,101.32123764457245,99.79790604204449,100.27443663771928,193157300
370,2011-06-22,100.51658630371094,101.40715013884304,100.45408913210841,100.81344488879385,176703000
371,2011-06-23,100.22754669189453,100.49315072946621,98.57922105149198,99.33698286230033,334286500
372,2011-06-24,99.06353759765625,100.28220236993965,98.9151142985044,100.20408986306563,226129300
373,2011-06-27,99.9463119506836,100.32909072106904,98.93075381352213,99.12605299681795,168904700
374,2011-06-28,101.25088500976562,101.26651227834914,100.20408449682408,100.34469415373563,165556300
375,2011-06-29,102.11803436279297,102.28207899578953,101.26653281407354,101.71180873803712,244295500
376,2011-06-30,103.09452819824219,103.25857282798145,102.11022465945999,102.44613351471742,223322700
377,2011-07-01,104.61785888671875,104.75848048883086,102.94609845343777,103.18826751917561,202385700
378,2011-07-05,104.53192901611328,104.74285546374718,104.20382783096929,104.50849406861127,165936000
379,2011-07-06,104.65692901611328,104.78973103252044,103.98509933774295,104.2819579156627,143331600
380,2011-07-07,105.74282836914062,106.00843249326586,105.36785713978026,105.5865913502505,170464200
381,2011-07-08,104.99280548095703,105.74275937044234,104.20380130232043,104.54752967166316,194100500
382,2011-07-11,103.09452819824219,104.03976951847652,102.8523591314072,103.70386066321909,195918600
383,2011-07-12,102.64923095703125,103.72728610556685,102.6179883371251,102.8757846517799,214675700
384,2011-07-13,102.99298095703125,104.07103633145536,102.74300418506036,103.18828015268102,204062600
385,2011-07-14,102.28208923339844,103.72730805221167,102.08679003734892,103.25077753704616,226111800
386,2011-07-15,102.87580871582031,103.01641841846012,102.15710908872119,102.85237376538035,220012800
387,2011-07-18,102.0321044921875,102.55550486630851,101.26653504109727,102.39926790569442,196872100
388,2011-07-19,103.68821716308594,103.81321147482947,102.5789194666178,102.60235441005551,166554900
389,2011-07-20,103.6257095336914,104.01630777832668,103.44603767879067,103.95382254888399,137145400
390,2011-07-21,105.06316375732422,105.32096013623861,103.64137983484795,104.21165017117032,245246300
391,2011-07-22,105.13346099853516,105.242828067722,104.49287393607182,105.08659110032886,126019400
392,2011-07-25,104.54755401611328,105.06314669018587,104.02415366641492,104.13352072575316,136653800
393,2011-07-26,104.15694427490234,104.64910194812555,103.9225829105049,104.47723774224171,131278200
394,2011-07-27,102.02429962158203,103.61012805964712,101.89148568528623,103.57887351459529,249020100
395,2011-07-28,101.72743225097656,102.93828948456897,101.56337570392611,102.02429080272724,207939900
396,2011-07-29,101.03215026855469,101.98521100398182,99.96972249398574,100.70404915112927,307038400
397,2011-08-01,100.6025161743164,102.3055312820709,99.62602024008821,102.21177956670584,325790900
398,2011-08-02,98.0323715209961,100.3837752401855,98.0323715209961,99.84474761377845,346653800
399,2011-08-03,98.56358337402344,98.67295043207355,96.50122462213886,98.16517735972272,370830800
400,2011-08-04,93.94673156738281,97.3527501911836,93.79048862680645,97.19650725060724,520721800
401,2011-08-05,93.80610656738281,95.36068642107291,91.29065209494405,95.11851733734832,655619200
402,2011-08-08,87.69713592529297,93.83734195399411,87.50964444162736,91.32970147052568,702263900
403,2011-08-09,91.77496337890625,91.89995171414286,86.14253161844378,89.11108057102791,717828700
404,2011-08-10,87.72056579589844,90.83753852081264,87.45495585610033,90.04072062153226,662607400
405,2011-08-11,91.65782928466797,92.89992943490466,87.74403133570303,88.4783582934887,487979700
406,2011-08-12,92.27495574951172,93.12645728614623,91.61874742654929,92.49368987047993,313731600
407,2011-08-15,94.22796630859375,94.32170611627139,92.96242526441493,93.11085457331649,258810600
408,2011-08-16,93.4233169555664,94.2826381530639,92.42338606399649,93.32957715951812,294095200
409,2011-08-17,93.48582458496094,94.68105479875791,92.74368996961451,93.93892018341148,238201100
410,2011-08-18,89.45486450195312,93.51708626195428,88.57992177146468,91.00944476517675,512956300
411,2011-08-19,87.9940185546875,90.52509484806933,87.88465146522441,88.24400132489731,428281300
412,2011-08-22,88.06432342529297,90.01731554812777,87.81434067197247,89.97043968433964,275090600
413,2011-08-23,90.96253967285156,91.06409309155184,87.94712013236315,88.39240198367582,331136600
414,2011-08-24,92.24370574951172,92.36869411954879,90.55631805357858,90.76724449559907,246869700
415,2011-08-25,90.83756256103516,93.27489871220914,90.51727497363846,92.75149828886664,312365400
416,2011-08-26,92.15779113769531,92.57963814178434,88.93925804727093,90.37666331602527,314495900
417,2011-08-29,94.80604553222656,94.86072907063601,92.22809366993272,93.39988888732834,190977200
418,2011-08-30,95.05602264404297,95.64192021804223,93.16552790235268,94.39200658552214,241315700
419,2011-08-31,95.47787475585938,96.48561935263164,94.75917512345174,95.66536032082253,301828400
420,2011-09-01,94.47792053222656,96.39966349006022,94.35292621298998,95.53253477054224,254585900
421,2011-09-02,92.06401824951172,94.42323532251407,91.73591710745669,92.50930007374556,255517200
422,2011-09-06,91.3922119140625,91.52501989963565,89.35328779035368,89.36110142716589,285130500
423,2011-09-07,93.97016143798828,94.00921770097672,92.46245141327812,92.77493131747795,209803200
424,2011-09-08,92.99365997314453,94.47793496043573,92.78273351723543,93.40769328874481,250568200
425,2011-09-09,90.5562973022461,93.00925384770308,90.05633201655145,91.93120481793454,380195100
426,2011-09-12,91.14221954345703,91.21253034721832,89.09548795932088,89.4235891500523,305793500
427,2011-09-13,91.97811126708984,92.32183977267621,90.79069473151858,91.43908951794424,272514700
428,2011-09-14,93.25146484375,94.36857651432395,91.18129211659509,92.4468271274149,319389500
429,2011-09-15,94.86072540283203,94.89197398929473,93.27489689021564,94.25139286695563,326777200
430,2011-09-16,95.42215728759766,95.77551812345676,94.47987370709251,95.24155583026574,284528300
431,2011-09-19,94.47201538085938,94.95886527031055,93.2234893935194,93.85953048209693,241517000
432,2011-09-20,94.36210632324219,95.79124011144302,94.23647128221381,94.87251253136266,218932200
433,2011-09-21,91.58233642578125,94.69973328737245,91.43314522966897,94.4091989643326,316251300
434,2011-09-22,88.6219711303711,89.68204135146439,87.39700162963139,88.92821350555602,513911300
435,2011-09-23,89.15596771240234,89.64281767197733,87.96240200211963,88.03307657263714,307242500
436,2011-09-26,91.2761001586914,91.4017411648584,88.71622756241457,89.996163860553,260673700
437,2011-09-27,92.29690551757812,93.88308416194374,91.74723514272046,93.07428971515533,311753900
438,2011-09-28,90.412353515625,93.0429010918331,90.2788644186199,92.48538251825836,286696800
439,2011-09-29,91.12691497802734,92.36758704605174,89.46220748159752,91.91215334581425,298108900
440,2011-09-30,88.84974670410156,90.65579184720156,88.78692617976027,89.87055326562027,288392300
441,2011-10-03,86.32125854492188,89.47791431325189,86.22702777911589,88.33146695496711,365136800
442,2011-10-04,88.21366882324219,88.40213033098566,84.35815183844012,85.08056964544478,459177500
443,2011-10-05,89.84696960449219,90.08254350332008,87.61689559006537,88.43354418420414,284108000
444,2011-10-06,91.47240447998047,91.60589953908305,89.13239778810254,89.7998491200452,257800800
445,2011-10-07,90.85993957519531,92.0692074970489,90.34953338875997,92.00638698375663,312657900
446,2011-10-10,93.8987808227539,93.93803913630757,92.39897305813746,92.40682711720488,230666300
447,2011-10-11,93.99303436279297,94.26001853485053,93.24706027693492,93.34129104193646,209088000
448,2011-10-12,94.81753540039062,95.9090162810077,94.48773671507325,94.69974844395057,281544900
449,2011-10-13,94.62908172607422,94.91176803073368,93.5376008239866,94.26001871771918,212538800
450,2011-10-14,96.24664306640625,96.27019925316159,95.19442678538836,95.72838898511304,211397600
451,2011-10-17,94.40918731689453,96.23093962204545,94.17361347078094,95.79120217535953,202311600
452,2011-10-18,96.2545166015625,96.97693443239434,93.60040719345173,94.3385331458934,318857900
453,2011-10-19,95.11588287353516,96.6471006661131,94.78608433023193,96.0974304363835,226601300
454,2011-10-20,95.5321044921875,95.8776053066858,94.08726275309859,95.35149702821634,262075600
455,2011-10-21,97.34597778320312,97.46376470795808,96.3644300617316,96.65496435311638,278999400
456,2011-10-24,98.53955841064453,98.78298637183181,97.41666733567551,97.50304403304952,203215600
457,2011-10-25,96.62356567382812,98.11551350384656,96.41154799885602,98.06840112758262,268596800
458,2011-10-26,97.60513305664062,97.97419006298955,95.96398172673412,97.64439138111516,289053800
459,2011-10-27,101.00521850585938,101.62555156544917,99.41903359427076,100.21997412056574,393220200
460,2011-10-28,100.98165130615234,101.17796088335577,100.35345826274427,100.51050352814985,225906500
461,2011-10-31,98.54741668701172,100.99735659836564,98.40607353898027,99.85091527340101,228146700
462,2011-11-01,95.79911041259766,96.98482239105668,95.42219324383291,95.8226666123526,416565800
