Price,Date,Close,High,Low,Open,Volume
310,2011-03-28,101.81635284423828,102.54705694693006,101.78526435236836,102.28276325145285,109762400
311,2011-03-29,102.50045776367188,102.53154626751771,101.39663202677859,101.73088385370558,129798800
312,2011-03-30,103.20779418945312,103.51095736973177,102.88908083391938,103.036777845572,135835000
313,2011-03-31,103.06787872314453,103.35550362404784,102.95905120589482,103.07565974236151,132537100
314,2011-04-01,103.50321960449219,103.98518034834063,103.25447600300458,103.70533638334626,153850100
315,2011-04-04,103.58867645263672,103.90738978333903,103.29329431365349,103.72082327873848,100768900
316,2011-04-05,103.57318878173828,104.03181831915612,103.33998350228936,103.3866221859165,120791500
317,2011-04-06,103.8996810913086,104.1639748973177,103.4799091769983,104.07069752138844,120411600
318,2011-04-07,103.6353759765625,104.14841334950485,103.12232674230711,103.71310316091714,170731500
319,2011-04-08,103.27777099609375,104.15617220771082,102.85023005852304,104.09398335667231,147945400
320,2011-04-11,102.96686553955078,103.73642756719401,102.71811007031938,103.38662556723676,121385400
321,2011-04-12,102.1972885131836,102.59372918612277,101.82416718210474,102.391624269562,161187400
322,2011-04-13,102.18949127197266,102.74916718413887,101.80081986602029,102.67144001973439,162059000
323,2011-04-14,102.2672119140625,102.42267809426625,101.26444496963543,101.59869666400805,161220400
324,2011-04-15,102.64037322998047,102.89689786515392,102.15065516402558,102.45381848535533,170006700
325,2011-04-18,101.48988342285156,102.63257839305983,100.67367103537266,101.51320276009574,210759300
326,2011-04-19,102.0728988647461,102.1039992244709,101.39661430712985,101.64535787836898,124258800
327,2011-04-20,103.4643783569336,103.68980265221185,103.22339201611969,103.29336191445415,156133800
328,2011-04-21,103.99290466308594,104.03954332692052,103.46431732454981,104.00067381995564,135935400
329,2011-04-25,103.88414001464844,104.0551564597195,103.5421071245063,103.91522852224527,65757100
330,2011-04-26,104.77803802490234,104.9879239165556,104.09398437937898,104.20281190443797,146600000
331,2011-04-27,105.46212768554688,105.6175939196215,104.55263776183129,104.98017880152152,143031000
332,2011-04-28,105.80416870117188,105.94408476426743,105.26003090916537,105.27556923085535,124791100
333,2011-04-29,106.05289459228516,106.16173399380449,105.7030926317134,105.84302053272948,115094100
334,2011-05-02,105.88967895507812,106.63592169525505,105.67979299507827,106.55042534037068,126278700
335,2011-05-03,105.50873565673828,105.8663185662019,104.9723672231978,105.68753304212504,138375000
336,2011-05-04,104.80912780761719,105.50873156080041,104.34271739795541,105.46209289209612,182678500
337,2011-05-05,103.86080932617188,104.90244620598372,103.40217975598347,104.22616152244103,226900000
338,2011-05-06,104.31939697265625,105.43100329749115,103.91517541259726,104.89463489038215,222787200
339,2011-05-09,104.7236099243164,105.02677310411296,104.14837205387572,104.31161924052385,114104500
340,2011-05-10,105.61758422851562,105.80415080907447,104.9412996486222,105.07344652852596,114806900
341,2011-05-11,104.50596618652344,105.47764467031467,104.02401745418207,105.46209449340732,193564200
342,2011-05-12,105.00348663330078,105.22114170940903,103.68977515594685,104.22614368682504,171550700
343,2011-05-13,104.19503021240234,105.20557828789329,103.82190896622326,105.05788124884246,157444900
344,2011-05-16,103.5343246459961,104.63815037409444,103.36330822292175,103.82193778420574,141675400
345,2011-05-17,103.5187759399414,103.6587038614133,102.70256333841178,103.14565458487307,192686200
346,2011-05-18,104.44380950927734,104.55263705852886,103.34775299525714,103.57318911526524,135217900
347,2011-05-19,104.69254302978516,104.9646178073745,104.11731683683144,104.78583224967095,119489500
348,2011-05-20,103.86080932617188,104.69256025335135,103.66647355629739,104.4204972923155,182594900
349,2011-05-23,102.6559066772461,103.16895586395444,102.29055454683065,102.59371781873794,168700000
350,2011-05-24,102.57040405273438,103.17673062949437,102.37606830732894,102.9513063838016,147199600
351,2011-05-25,102.91240692138672,103.33994780915359,102.12729500843967,102.1583834996822,151050100
352,2011-05-26,103.3866195678711,103.57318615896848,102.43826015375701,102.63259590482444,164850000
353,2011-05-27,103.78302764892578,104.0628715170628,103.3554986198438,103.67420013694522,120921900
354,2011-05-31,104.86356353759766,104.87911371840671,104.03958187440657,104.76251701562028,164731200
355,2011-06-01,102.50820922851562,104.87910755682269,102.42270103105827,104.56039410618052,233094300
356,2011-06-02,102.3993911743164,102.79584369983665,101.80084559799988,102.57818860639192,200466800
357,2011-06-03,101.38104248046875,102.15838524924521,101.116748785799,101.1711566117325,234690200
358,2011-06-06,100.30833435058594,101.33443279224778,100.17618746545907,101.12454686348737,179951200
359,2011-06-07,100.24613189697266,101.10898287245308,100.16062371521117,100.82135797308646,161660500
360,2011-06-08,99.8263931274414,100.42495059752774,99.63982652523805,100.09068691791093,198696400
361,2011-06-09,100.58816528320312,101.00015606625107,99.85747292965613,100.09844732789422,160964400
362,2011-06-10,99.18897247314453,100.22283422734091,98.92467868158275,100.16065722099647,238629400
363,2011-06-13,99.2667007446289,99.686472615493,98.76143252888807,99.41439781543987,207599800
364,2011-06-14,100.5260009765625,100.87580294916086,100.13732948227263,100.17618714265147,160570400
365,2011-06-15,98.73810577392578,100.51045280507248,98.47381199923984,99.68647111851458,300958000
366,2011-06-16,98.95577239990234,99.47659081879546,98.19397360324064,98.76920579827696,308032800
367,2011-06-17,99.25104522705078,99.94630982801313,98.91513040051386,99.93849619203098,233284900
368,2011-06-20,99.7588119506836,99.96973838831875,98.88387549844174,98.91512408031574,159479000
369,2011-06-21,101.12590789794922,101.32120706805732,99.79787592523724,100.2744063771056,193157300
370,2011-06-22,100.51659393310547,101.40715783583299,100.45409675675927,100.81345254072049,176703000
371,2011-06-23,100.22754669189453,100.49315072946621,98.57922105149198,99.33698286230033,334286500
372,2011-06-24,99.06354522705078,100.28221009318986,98.91512191646811,100.20409758029999,226129300
373,2011-06-27,99.94631958007812,100.32909837968296,98.9307613653941,99.12606056359807,168904700
374,2011-06-28,101.25092315673828,101.26655043120947,100.20412224940738,100.34473195929459,165556300
375,2011-06-29,102.1180191040039,102.28206371248842,101.26651768251845,101.71179353994754,244295500
376,2011-06-30,103.0945053100586,103.25854990337805,102.11020198980323,102.44611077048499,223322700
377,2011-07-01,104.61786651611328,104.7584881284804,102.94610596091697,103.18827504431532,202385700
378,2011-07-05,104.53192138671875,104.74284781895791,104.20382022552164,104.50848644092716,165936000
379,2011-07-06,104.65692138671875,104.78972339344476,103.98509175732418,104.28195031360322,143331600
380,2011-07-07,105.74282836914062,106.00843249326586,105.36785713978026,105.5865913502505,170464200
381,2011-07-08,104.99285125732422,105.74280547378588,104.20384673468551,104.54757525389219,194100500
382,2011-07-11,103.0945053100586,104.03974642043836,102.85233629698796,103.70383763975661,195918600
383,2011-07-12,102.64923858642578,103.72729381508772,102.61799596419752,102.87579229801301,214675700
384,2011-07-13,102.99298095703125,104.07103633145536,102.74300418506036,103.18828015268102,204062600
385,2011-07-14,102.28207397460938,103.72729257781995,102.08677480769525,103.25076213374489,226111800
386,2011-07-15,102.87579345703125,103.01640313881548,102.15709393653138,102.85235851006722,220012800
387,2011-07-18,102.03208923339844,102.55548952924549,101.26651989679827,102.39925259199647,196872100
388,2011-07-19,103.68822479248047,103.8132191134211,102.57892701439003,102.60236195955208,166554900
389,2011-07-20,103.62576293945312,104.01636138539169,103.44609099195459,103.95387612374589,137145400
390,2011-07-21,105.06314849853516,105.32094484000865,103.64136478255088,104.21163503605035,245246300
391,2011-07-22,105.13346862792969,105.24283570505315,104.4928815189798,105.08659872632211,126019400
392,2011-07-25,104.54756164550781,105.06315435720596,104.02416125761413,104.13352832493347,136653800
393,2011-07-26,104.1569595336914,104.64911727901475,103.92259813496048,104.47725304795313,131278200
394,2011-07-27,102.0243148803711,103.61014355561323,101.8915009242116,103.57888900588696,249020100
395,2011-07-28,101.7274398803711,102.93829720477584,101.56338332101666,102.02429845438567,207939900
396,2011-07-29,101.03217315673828,101.9852341080752,99.96974514148316,100.70407196498367,307038400
397,2011-08-01,100.60253143310547,102.30554679916314,99.6260353507682,102.21179506957839,325790900
398,2011-08-02,98.03237915039062,100.38378305257862,98.03237915039062,99.84475538422161,346653800
399,2011-08-03,98.5635986328125,98.67296570779392,96.5012395616508,98.1651925568339,370830800
400,2011-08-04,93.94673156738281,97.3527501911836,93.79048862680645,97.19650725060724,520721800
401,2011-08-05,93.80609130859375,95.36067090941114,91.29063724532655,95.11850186507851,655619200
402,2011-08-08,87.69713592529297,93.83734195399411,87.50964444162736,91.32970147052568,702263900
403,2011-08-09,91.77500915527344,91.8999975528529,86.14257458541444,89.11112501867893,717828700
404,2011-08-10,87.7205810546875,90.83755432179187,87.45497106868714,90.04073628390687,662607400
405,2011-08-11,91.65782165527344,92.89992170212048,87.74402403208437,88.47835092874628,487979700
406,2011-08-12,92.27494812011719,93.12644958634861,91.61873985141078,92.49368222300022,313731600
407,2011-08-15,94.22794342041016,94.32168320531818,92.96240268363408,93.11083195648183,258810600
408,2011-08-16,93.42330932617188,94.2826304534931,92.4233785162611,93.32956953777884,294095200
409,2011-08-17,93.48578643798828,94.68101616407053,92.74365212547055,93.93888185155278,238201100
410,2011-08-18,89.454833984375,93.51705435854689,88.57989155237377,91.00941371725268,512956300
411,2011-08-19,87.99398803710938,90.52506345267793,87.88462098557635,88.24397072062162,428281300
412,2011-08-22,88.0643081665039,90.01729995094634,87.81432545649758,89.97042409528032,275090600
413,2011-08-23,90.96256256103516,91.06411600528853,87.94714226180061,88.39242422515602,331136600
414,2011-08-24,92.24369812011719,92.36868647981657,90.55631056374637,90.76723698832132,246869700
415,2011-08-25,90.83755493164062,93.27489087810415,90.51726737114471,92.75149049872175,312365400
416,2011-08-26,92.15777587890625,92.57962281314906,88.93924332138221,90.37664835214187,314495900
417,2011-08-29,94.8060302734375,94.86071380304577,92.22807882605838,93.39987385485658,190977200
418,2011-08-30,95.05602264404297,95.64192021804223,93.16552790235268,94.39200658552214,241315700
419,2011-08-31,95.47787475585938,96.48561935263164,94.75917512345174,95.66536032082253,301828400
420,2011-09-01,94.4779281616211,96.39967127464165,94.35293383229082,95.53254248510025,254585900
421,2011-09-02,92.06404113769531,94.42325879722641,91.73593991407053,92.5093230726314,255517200
422,2011-09-06,91.3922119140625,91.52501989963565,89.35328779035368,89.36110142716589,285130500
423,2011-09-07,93.97016906738281,94.00922533354223,92.46245892026236,92.77493884983231,209803200
424,2011-09-08,92.99364471435547,94.47791945810062,92.78271829305605,93.40767796201942,250568200
425,2011-09-09,90.55630493164062,93.00926168375992,90.05633960382376,91.93121256316545,380195100
426,2011-09-12,91.14224243164062,91.21255325305877,89.09551033351688,89.42361160664306,305793500
427,2011-09-13,91.9781265258789,92.32185508848842,90.79070979332015,91.43910468731183,272514700
428,2011-09-14,93.25143432617188,94.36854563115863,91.181262276504,92.44679687316342,319389500
429,2011-09-15,94.86071014404297,94.89195872547918,93.27488188651446,94.25137770618053,326777200
430,2011-09-16,95.4221420288086,95.7755028081624,94.47985859898235,95.24154060035633,284528300
431,2011-09-19,94.47200775146484,94.95885760159888,93.22348186495364,93.85952290216561,241517000
432,2011-09-20,94.36207580566406,95.7912091316698,94.23644080526722,94.87248184871444,218932200
433,2011-09-21,91.58232879638672,94.69972539827883,91.43313761270302,94.40919109944234,316251300
434,2011-09-22,88.62199401855469,89.68206451342978,87.39702420144506,88.9282364728321,513911300
435,2011-09-23,89.15596771240234,89.64281767197733,87.96240200211963,88.03307657263714,307242500
436,2011-09-26,91.27611541748047,91.4017564446511,88.71624239326516,89.99617890537282,260673700
437,2011-09-27,92.2968978881836,93.88307640143341,91.74722755876248,93.0742820215011,311753900
438,2011-09-28,90.41236114501953,93.04290894320486,90.27887203675002,92.48539032258425,286696800
439,2011-09-29,91.12692260742188,92.36759477931872,89.4622149716182,91.91216104095108,298108900
440,2011-09-30,88.84970092773438,90.65574514034003,88.7868804357589,89.87050696332231,288392300
441,2011-10-03,86.32127380371094,89.47793013003495,86.22704302124802,88.3314825690956,365136800
442,2011-10-04,88.21366119384766,88.40212268529152,84.35814454250026,85.08056228702469,459177500
443,2011-10-05,89.84696960449219,90.08254350332008,87.61689559006537,88.43354418420414,284108000
444,2011-10-06,91.47240447998047,91.60589953908305,89.13239778810254,89.7998491200452,257800800
445,2011-10-07,90.85992431640625,92.06919203517843,90.34951821568724,92.00637153243609,312657900
446,2011-10-10,93.89881134033203,93.93806966664484,92.39900308827048,92.40685714989051,230666300
447,2011-10-11,93.99303436279297,94.26001853485053,93.24706027693492,93.34129104193646,209088000
448,2011-10-12,94.8175277709961,95.90900856378829,94.48772911221565,94.69974082403365,281544900
449,2011-10-13,94.62908172607422,94.91176803073368,93.5376008239866,94.26001871771918,212538800
450,2011-10-14,96.24665069580078,96.27020688442342,95.19443433137457,95.728396573426,211397600
451,2011-10-17,94.40921783447266,96.23097072850132,94.1736439122103,95.79123313967116,202311600
452,2011-10-18,96.25450897216797,96.97692674573901,93.60039977442912,94.33852566836491,318857900
453,2011-10-19,95.11592864990234,96.64714717940862,94.78612994787716,96.09747668513954,226601300
454,2011-10-20,95.5320816040039,95.87758233572492,94.08724021107928,95.35147418330382,262075600
455,2011-10-21,97.34601593017578,97.4638029010879,96.3644678240651,96.65500222930157,278999400
456,2011-10-24,98.53956604003906,98.78299402007367,97.41667487813055,97.50305158219224,203215600
457,2011-10-25,96.62358093261719,98.11552899824395,96.41156322416326,98.06841661454003,268596800
458,2011-10-26,97.60511779785156,97.97417474650513,95.96396672450926,97.64437611618877,289053800
459,2011-10-27,101.00519561767578,101.62552853669565,99.41901106552297,100.21995141032164,393220200
460,2011-10-28,100.98162841796875,101.17793795067726,100.35343551694493,100.51048074675514,225906500
461,2011-10-31,98.54740142822266,100.99734096023518,98.40605830207636,99.85089981278212,228146700
462,2011-11-01,95.7990951538086,96.98480694340857,95.42217804507885,95.82265134981154,416565800
